settlement_id,category,threshold1,threshold2,mean_wt_percent,difference
Ndirande,mean_wt_percent_Mixed,1.25,1.6300000000000001,36.719317192508726,1.4181208389948168
Ndirande,mean_wt_percent_Mixed,1.25,1.6500000000000001,38.408199378607065,3.1070030250931566
Ndirande,mean_wt_percent_Mixed,1.25,1.67,38.89956158663709,3.5983652331231823
Ndirande,mean_wt_percent_Mixed,1.25,1.69,40.0315279824933,4.730331628979393
Ndirande,mean_wt_percent_Mixed,1.25,1.71,40.55853850732948,5.257342153815571
Ndirande,mean_wt_percent_Mixed,1.27,1.55,28.277493300792482,-7.023703052721427
Ndirande,mean_wt_percent_Mixed,1.27,1.57,29.737456169121856,-5.563740184392053
Ndirande,mean_wt_percent_Mixed,1.27,1.59,32.182363174233494,-3.118833179280415
Ndirande,mean_wt_percent_Mixed,1.27,1.61,33.87555023110572,-1.4256461224081889
Ndirande,mean_wt_percent_Mixed,1.27,1.6300000000000001,36.719317192508726,1.4181208389948168
Ndirande,mean_wt_percent_Mixed,1.27,1.6500000000000001,38.408199378607065,3.1070030250931566
Ndirande,mean_wt_percent_Mixed,1.27,1.67,38.89956158663709,3.5983652331231823
Ndirande,mean_wt_percent_Mixed,1.27,1.69,40.0315279824933,4.730331628979393
Ndirande,mean_wt_percent_Mixed,1.27,1.71,40.55853850732948,5.257342153815571
Ndirande,mean_wt_percent_Mixed,1.29,1.55,26.85841599213229,-8.442780361381619
Ndirande,mean_wt_percent_Mixed,1.29,1.57,28.318637690263753,-6.982558663250156
Ndirande,mean_wt_percent_Mixed,1.29,1.59,30.76377370116464,-4.537422652349267
Ndirande,mean_wt_percent_Mixed,1.29,1.61,32.45785291429937,-2.843343439214536
Ndirande,mean_wt_percent_Mixed,1.29,1.6300000000000001,35.30119635351391,0
Ndirande,mean_wt_percent_Mixed,1.29,1.6500000000000001,36.99104898634795,1.6898526328340395
Ndirande,mean_wt_percent_Mixed,1.29,1.67,37.48163311536183,2.180436761847922
Ndirande,mean_wt_percent_Mixed,1.29,1.69,38.61373005914477,3.3125337056308624
Ndirande,mean_wt_percent_Mixed,1.29,1.71,39.14086064830164,3.839664294787731
Ndirande,mean_wt_percent_Mixed,1.31,1.55,24.997846680867895,-10.303349672646014
Ndirande,mean_wt_percent_Mixed,1.31,1.57,26.50530074458445,-8.79589560892946
Ndirande,mean_wt_percent_Mixed,1.31,1.59,28.901955665470204,-6.3992406880437045
Ndirande,mean_wt_percent_Mixed,1.31,1.61,30.59623185251123,-4.704964501002678
Ndirande,mean_wt_percent_Mixed,1.31,1.6300000000000001,33.43752334383066,-1.8636730096832466
Ndirande,mean_wt_percent_Mixed,1.31,1.6500000000000001,35.12764781990471,-0.17354853360919975
Ndirande,mean_wt_percent_Mixed,1.31,1.67,35.617043660299714,0.3158473067858054
Ndirande,mean_wt_percent_Mixed,1.31,1.69,36.74867714701051,1.4474807934966023
Ndirande,mean_wt_percent_Mixed,1.31,1.71,37.2757770147747,1.974580661260788
Ndirande,mean_wt_percent_Mixed,1.33,1.55,24.00067882726284,-11.30051752625107
Ndirande,mean_wt_percent_Mixed,1.33,1.57,25.462064986627137,-9.839131366886772
Ndirande,mean_wt_percent_Mixed,1.33,1.59,27.908388069612933,-7.392808283900976
Ndirande,mean_wt_percent_Mixed,1.33,1.61,29.560544121652704,-5.740652231861205
Ndirande,mean_wt_percent_Mixed,1.33,1.6300000000000001,32.448264412907704,-2.8529319406062044
Ndirande,mean_wt_percent_Mixed,1.33,1.6500000000000001,34.0996705207067,-1.2015258328072065
Ndirande,mean_wt_percent_Mixed,1.33,1.67,34.6297551825481,-0.6714411709658066
Ndirande,mean_wt_percent_Mixed,1.33,1.69,35.7625521184594,0.4613557649454947
Ndirande,mean_wt_percent_Mixed,1.33,1.71,36.290122318094674,0.9889259645807655
Ndirande,mean_wt_percent_Mixed,1.35,1.55,23.003690986183546,-12.297505367330363
Ndirande,mean_wt_percent_Mixed,1.35,1.57,24.515818997155524,-10.785377356358385
Ndirande,mean_wt_percent_Mixed,1.35,1.59,26.964123551292786,-8.337072802221122
Ndirande,mean_wt_percent_Mixed,1.35,1.61,28.61758288247327,-6.6836134710406405
Ndirande,mean_wt_percent_Mixed,1.35,1.6300000000000001,31.50779723490224,-3.793399118611667
Ndirande,mean_wt_percent_Mixed,1.35,1.6500000000000001,33.1607763093447,-2.140420044169211
Ndirande,mean_wt_percent_Mixed,1.35,1.67,33.650509804645154,-1.6506865488687552
Ndirande,mean_wt_percent_Mixed,1.35,1.69,34.78506043345861,-0.516135920055298
Ndirande,mean_wt_percent_Mixed,1.35,1.71,35.35279706858279,0.05160071506887931
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.55,22.277587569730834,-13.023608783783075
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.57,23.738737071548748,-11.562459281965161
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.59,26.184014434152147,-9.117181919361762
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.61,27.835730765325188,-7.465465588188721
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.6300000000000001,30.722035944145208,-4.579160409368701
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.6500000000000001,32.414417541964056,-2.8867788115498527
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.67,32.902617948876554,-2.3985784046373553
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.69,34.034947671665286,-1.266248681848623
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.71,34.562473497536075,-0.7387228559778336
Ndirande,mean_wt_percent_bb,1.21,1.55,29.78274619966086,8.460657364126195
Ndirande,mean_wt_percent_bb,1.21,1.57,28.3213227261499,6.999233890615237
Ndirande,mean_wt_percent_bb,1.21,1.59,25.87501038269504,4.552921547160377
Ndirande,mean_wt_percent_bb,1.21,1.61,24.22336110179836,2.901272266263696
Ndirande,mean_wt_percent_bb,1.21,1.6300000000000001,21.335025078848933,0.012936243314268125
Ndirande,mean_wt_percent_bb,1.21,1.6500000000000001,19.684605355772035,-1.6374834797626292
Ndirande,mean_wt_percent_bb,1.21,1.67,19.15299926608232,-2.169089569452346
Ndirande,mean_wt_percent_bb,1.21,1.69,18.020201934791906,-3.3018869007427583
Ndirande,mean_wt_percent_bb,1.21,1.71,17.49333512672773,-3.8287537088069357
Ndirande,mean_wt_percent_bb,1.23,1.55,29.78274619966086,8.460657364126195
Ndirande,mean_wt_percent_bb,1.23,1.57,28.3213227261499,6.999233890615237
Ndirande,mean_wt_percent_bb,1.23,1.59,25.87501038269504,4.552921547160377
Ndirande,mean_wt_percent_bb,1.23,1.61,24.22336110179836,2.901272266263696
Ndirande,mean_wt_percent_bb,1.23,1.6300000000000001,21.335025078848933,0.012936243314268125
Ndirande,mean_wt_percent_bb,1.23,1.6500000000000001,19.684605355772035,-1.6374834797626292
Ndirande,mean_wt_percent_bb,1.23,1.67,19.15299926608232,-2.169089569452346
Ndirande,mean_wt_percent_bb,1.23,1.69,18.020201934791906,-3.3018869007427583
Ndirande,mean_wt_percent_bb,1.23,1.71,17.49333512672773,-3.8287537088069357
Ndirande,mean_wt_percent_bb,1.25,1.55,29.761494024920903,8.439405189386239
Ndirande,mean_wt_percent_bb,1.25,1.57,28.301041105848206,6.978952270313542
Ndirande,mean_wt_percent_bb,1.25,1.59,25.85644937110745,4.534360535572784
Ndirande,mean_wt_percent_bb,1.25,1.61,24.190430712755433,2.868341877220768
Ndirande,mean_wt_percent_bb,1.25,1.6300000000000001,21.31967247336075,-0.002416362173914166
Ndirande,mean_wt_percent_bb,1.25,1.6500000000000001,19.657932206206326,-1.664156629328339
Ndirande,mean_wt_percent_bb,1.25,1.67,19.139187040491347,-2.1829017950433176
Ndirande,mean_wt_percent_bb,1.25,1.69,18.007202703751542,-3.3148861317831226
Ndirande,mean_wt_percent_bb,1.25,1.71,17.480692348380117,-3.8413964871545474
Ndirande,mean_wt_percent_bb,1.27,1.55,29.761494024920903,8.439405189386239
Ndirande,mean_wt_percent_bb,1.27,1.57,28.301041105848206,6.978952270313542
Ndirande,mean_wt_percent_bb,1.27,1.59,25.85644937110745,4.534360535572784
Ndirande,mean_wt_percent_bb,1.27,1.61,24.190430712755433,2.868341877220768
Ndirande,mean_wt_percent_bb,1.27,1.6300000000000001,21.31967247336075,-0.002416362173914166
Ndirande,mean_wt_percent_bb,1.27,1.6500000000000001,19.657932206206326,-1.664156629328339
Ndirande,mean_wt_percent_bb,1.27,1.67,19.139187040491347,-2.1829017950433176
Ndirande,mean_wt_percent_bb,1.27,1.69,18.007202703751542,-3.3148861317831226
Ndirande,mean_wt_percent_bb,1.27,1.71,17.480692348380117,-3.8413964871545474
Ndirande,mean_wt_percent_bb,1.29,1.55,29.76486701596392,8.442778180429254
Ndirande,mean_wt_percent_bb,1.29,1.57,28.30420520453191,6.9821163689972465
Ndirande,mean_wt_percent_bb,1.29,1.59,25.859360680388367,4.537271844853702
Ndirande,mean_wt_percent_bb,1.29,1.61,24.193230384961183,2.8711415494265182
Ndirande,mean_wt_percent_bb,1.29,1.6300000000000001,21.322088835534664,0
Ndirande,mean_wt_percent_bb,1.29,1.6500000000000001,19.660201921059794,-1.66188691447487
Ndirande,mean_wt_percent_bb,1.29,1.67,19.1413705458163,-2.1807182897183637
Ndirande,mean_wt_percent_bb,1.29,1.69,18.009256476254013,-3.3128323592806517
Ndirande,mean_wt_percent_bb,1.29,1.71,17.482673678592654,-3.8394151569420103
Ndirande,mean_wt_percent_bb,1.31,1.55,29.752498282722893,8.430409447188229
Ndirande,mean_wt_percent_bb,1.31,1.57,28.274031937017995,6.95194310148333
Ndirande,mean_wt_percent_bb,1.31,1.59,25.848476494685208,4.526387659150544
Ndirande,mean_wt_percent_bb,1.31,1.61,24.18315492712548,2.861066091590814
Ndirande,mean_wt_percent_bb,1.31,1.6300000000000001,21.313098934816832,-0.008989900717832455
Ndirande,mean_wt_percent_bb,1.31,1.6500000000000001,19.651983841314248,-1.6701049942204165
Ndirande,mean_wt_percent_bb,1.31,1.67,19.133295585159274,-2.18879325037539
Ndirande,mean_wt_percent_bb,1.31,1.69,18.00165487471587,-3.320433960818793
Ndirande,mean_wt_percent_bb,1.31,1.71,17.475247567689,-3.846841267845665
Ndirande,mean_wt_percent_bb,1.33,1.55,29.78298934930891,8.460900513774245
Ndirande,mean_wt_percent_bb,1.33,1.57,28.3213227261499,6.999233890615237
Ndirande,mean_wt_percent_bb,1.33,1.59,25.87511110639299,4.553022270858325
Ndirande,mean_wt_percent_bb,1.33,1.61,24.22336110179836,2.901272266263696
Ndirande,mean_wt_percent_bb,1.33,1.6300000000000001,21.335176685149783,0.01308784961511833
Ndirande,mean_wt_percent_bb,1.33,1.6500000000000001,19.684605355772035,-1.6374834797626292
Ndirande,mean_wt_percent_bb,1.33,1.67,19.15319780707071,-2.1688910284639533
Ndirande,mean_wt_percent_bb,1.33,1.69,18.020383769107408,-3.3017050664272567
Ndirande,mean_wt_percent_bb,1.33,1.71,17.493454090655014,-3.8286347448796505
Ndirande,mean_wt_percent_bb,1.35,1.55,29.8290613438763,8.506972508341637
Ndirande,mean_wt_percent_bb,1.35,1.57,28.346925260524337,7.024836424989672
Ndirande,mean_wt_percent_bb,1.35,1.59,25.898584573749467,4.576495738214803
Ndirande,mean_wt_percent_bb,1.35,1.61,24.245405164348615,2.92331632881395
Ndirande,mean_wt_percent_bb,1.35,1.6300000000000001,21.354631387425023,0.032542551890358595
Ndirande,mean_wt_percent_bb,1.35,1.6500000000000001,19.702539863049694,-1.6195489724849708
Ndirande,mean_wt_percent_bb,1.35,1.67,19.182446522379397,-2.1396423131552673
Ndirande,mean_wt_percent_bb,1.35,1.69,18.04789589356593,-3.2741929419687352
Ndirande,mean_wt_percent_bb,1.35,1.71,17.50950423484792,-3.812584600686744
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.55,29.770577836202804,8.44848900066814
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.57,28.30937816121567,6.9872893256810045
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.59,25.864204616401192,4.542115780866528
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.61,24.213069885401282,2.8909810498666175
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.6300000000000001,21.326165037106527,0.004076201571862725
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.6500000000000001,19.66417524802808,-1.6579135875065845
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.67,19.14509889195897,-2.1769899435756948
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.69,18.01276046701844,-3.3093283685162262
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.71,17.486012417656607,-3.8360764178780578
Ndirande,mean_wt_percent_ff,1.21,1.55,41.639908519700974,-1.7368062912504598
Ndirande,mean_wt_percent_ff,1.21,1.57,41.6405011663736,-1.7362136445778305
Ndirande,mean_wt_percent_ff,1.21,1.59,41.64023864658238,-1.7364761643690514
Ndirande,mean_wt_percent_ff,1.21,1.61,41.6400348967195,-1.7366799142319351
Ndirande,mean_wt_percent_ff,1.21,1.6300000000000001,41.64015717280496,-1.736557638146472
Ndirande,mean_wt_percent_ff,1.21,1.6500000000000001,41.63970094368686,-1.7370138672645723
Ndirande,mean_wt_percent_ff,1.21,1.67,41.640461198479336,-1.7362536124720975
Ndirande,mean_wt_percent_ff,1.21,1.69,41.640488077635226,-1.736226733316208
Ndirande,mean_wt_percent_ff,1.21,1.71,41.64004797968285,-1.736666831268586
Ndirande,mean_wt_percent_ff,1.23,1.55,41.639908519700974,-1.7368062912504598
Ndirande,mean_wt_percent_ff,1.23,1.57,41.6405011663736,-1.7362136445778305
Ndirande,mean_wt_percent_ff,1.23,1.59,41.64023864658238,-1.7364761643690514
Ndirande,mean_wt_percent_ff,1.23,1.61,41.6400348967195,-1.7366799142319351
Ndirande,mean_wt_percent_ff,1.23,1.6300000000000001,41.64015717280496,-1.736557638146472
Ndirande,mean_wt_percent_ff,1.23,1.6500000000000001,41.63970094368686,-1.7370138672645723
Ndirande,mean_wt_percent_ff,1.23,1.67,41.640461198479336,-1.7362536124720975
Ndirande,mean_wt_percent_ff,1.23,1.69,41.640488077635226,-1.736226733316208
Ndirande,mean_wt_percent_ff,1.23,1.71,41.64004797968285,-1.736666831268586
Ndirande,mean_wt_percent_ff,1.25,1.55,41.96101267428662,-1.4157021366648124
Ndirande,mean_wt_percent_ff,1.25,1.57,41.96150272502994,-1.415212085921496
Ndirande,mean_wt_percent_ff,1.25,1.59,41.961187454659054,-1.4155273562923796
Ndirande,mean_wt_percent_ff,1.25,1.61,41.93401905613886,-1.4426957548125756
Ndirande,mean_wt_percent_ff,1.25,1.6300000000000001,41.96101033413051,-1.4157044768209204
Ndirande,mean_wt_percent_ff,1.25,1.6500000000000001,41.933868415186595,-1.442846395764839
Ndirande,mean_wt_percent_ff,1.25,1.67,41.96125137287156,-1.4154634380798754
Ndirande,mean_wt_percent_ff,1.25,1.69,41.96126931375515,-1.4154454971962807
Ndirande,mean_wt_percent_ff,1.25,1.71,41.9607691442904,-1.415945666661031
Ndirande,mean_wt_percent_ff,1.27,1.55,41.96101267428662,-1.4157021366648124
Ndirande,mean_wt_percent_ff,1.27,1.57,41.96150272502994,-1.415212085921496
Ndirande,mean_wt_percent_ff,1.27,1.59,41.961187454659054,-1.4155273562923796
Ndirande,mean_wt_percent_ff,1.27,1.61,41.93401905613886,-1.4426957548125756
Ndirande,mean_wt_percent_ff,1.27,1.6300000000000001,41.96101033413051,-1.4157044768209204
Ndirande,mean_wt_percent_ff,1.27,1.6500000000000001,41.933868415186595,-1.442846395764839
Ndirande,mean_wt_percent_ff,1.27,1.67,41.96125137287156,-1.4154634380798754
Ndirande,mean_wt_percent_ff,1.27,1.69,41.96126931375515,-1.4154454971962807
Ndirande,mean_wt_percent_ff,1.27,1.71,41.9607691442904,-1.415945666661031
Ndirande,mean_wt_percent_ff,1.29,1.55,43.376716991903784,2.1809523502724915e-6
Ndirande,mean_wt_percent_ff,1.29,1.57,43.37715710520434,4.422942529060947e-4
Ndirande,mean_wt_percent_ff,1.29,1.59,43.37686561844699,1.508074955580696e-4
Ndirande,mean_wt_percent_ff,1.29,1.61,43.34891670073945,-0.02779811021198242
Ndirande,mean_wt_percent_ff,1.29,1.6300000000000001,43.376714810951434,0
Ndirande,mean_wt_percent_ff,1.29,1.6500000000000001,43.34874909259227,-0.027965718359162395
Ndirande,mean_wt_percent_ff,1.29,1.67,43.376996338821876,2.8152787044177785e-4
Ndirande,mean_wt_percent_ff,1.29,1.69,43.37701346460122,2.986536497857628e-4
Ndirande,mean_wt_percent_ff,1.29,1.71,43.376465673105706,-2.49137845727887e-4
Ndirande,mean_wt_percent_ff,1.31,1.55,45.249655036409216,1.872940225457782
Ndirande,mean_wt_percent_ff,1.31,1.57,45.22066731839756,1.8439525074461258
Ndirande,mean_wt_percent_ff,1.31,1.59,45.24956783984459,1.8728530288931537
Ndirande,mean_wt_percent_ff,1.31,1.61,45.22061322036329,1.8438984094118567
Ndirande,mean_wt_percent_ff,1.31,1.6300000000000001,45.2493777213525,1.8726629104010684
Ndirande,mean_wt_percent_ff,1.31,1.6500000000000001,45.22036833878104,1.8436535278296091
Ndirande,mean_wt_percent_ff,1.31,1.67,45.249660754541004,1.8729459435895706
Ndirande,mean_wt_percent_ff,1.31,1.69,45.249667978273614,1.87295316732218
Ndirande,mean_wt_percent_ff,1.31,1.71,45.2489754175363,1.8722606065848666
Ndirande,mean_wt_percent_ff,1.33,1.55,46.21633182342825,2.8396170124768148
Ndirande,mean_wt_percent_ff,1.33,1.57,46.21661228722296,2.839897476271524
Ndirande,mean_wt_percent_ff,1.33,1.59,46.216500823994075,2.839786013042641
Ndirande,mean_wt_percent_ff,1.33,1.61,46.216094776548935,2.8393799655975016
Ndirande,mean_wt_percent_ff,1.33,1.6300000000000001,46.21655890194251,2.839844090991079
Ndirande,mean_wt_percent_ff,1.33,1.6500000000000001,46.21572412352126,2.8390093125698286
Ndirande,mean_wt_percent_ff,1.33,1.67,46.21704701038118,2.8403321994297457
Ndirande,mean_wt_percent_ff,1.33,1.69,46.21706411243319,2.8403493014817585
Ndirande,mean_wt_percent_ff,1.33,1.71,46.21642359125032,2.839708780298885
Ndirande,mean_wt_percent_ff,1.35,1.55,47.16724766994015,3.790532858988719
Ndirande,mean_wt_percent_ff,1.35,1.57,47.13725574232014,3.760540931368709
Ndirande,mean_wt_percent_ff,1.35,1.59,47.13729187495775,3.7605770640063128
Ndirande,mean_wt_percent_ff,1.35,1.61,47.13701195317812,3.7602971422266833
Ndirande,mean_wt_percent_ff,1.35,1.6300000000000001,47.13757137767273,3.7608565667212943
Ndirande,mean_wt_percent_ff,1.35,1.6500000000000001,47.136683827605616,3.759969016654182
Ndirande,mean_wt_percent_ff,1.35,1.67,47.167043672975446,3.790328862024012
Ndirande,mean_wt_percent_ff,1.35,1.69,47.167043672975446,3.790328862024012
Ndirande,mean_wt_percent_ff,1.35,1.71,47.13769869656929,3.760983885617854
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.55,47.951834594066355,4.575119783114921
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.57,47.95188476723558,4.5751699562841495
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.59,47.95178094944666,4.575066138495224
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.61,47.95119934927352,4.574484538322089
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.6300000000000001,47.95179901874826,4.575084207796827
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.6500000000000001,47.92140721000786,4.544692399056423
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.67,47.95228315916447,4.575568348213039
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.69,47.95229186131627,4.575577050364835
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.71,47.951514084807314,4.574799273855881
Nyambadwe,mean_wt_percent_Mixed,1.21,1.55,28.07905385328197,-3.2792667161243365
Nyambadwe,mean_wt_percent_Mixed,1.21,1.57,29.119242854550663,-2.239077714855643
Nyambadwe,mean_wt_percent_Mixed,1.21,1.59,30.102035245025753,-1.2562853243805527
Nyambadwe,mean_wt_percent_Mixed,1.21,1.61,32.479075197940595,1.1207546285342893
Nyambadwe,mean_wt_percent_Mixed,1.21,1.6300000000000001,35.1476552747752,3.7893347053688906
Nyambadwe,mean_wt_percent_Mixed,1.21,1.6500000000000001,37.736432762170345,6.378112192764039
Nyambadwe,mean_wt_percent_Mixed,1.21,1.67,38.02581935828298,6.667498788876674
Nyambadwe,mean_wt_percent_Mixed,1.21,1.69,38.63704917197459,7.2787286025682825
Nyambadwe,mean_wt_percent_Mixed,1.21,1.71,38.923959740166254,7.5656391707599475
Nyambadwe,mean_wt_percent_Mixed,1.23,1.55,27.538846188825612,-3.8194743805806937
Nyambadwe,mean_wt_percent_Mixed,1.23,1.57,28.579256152162923,-2.779064417243383
Nyambadwe,mean_wt_percent_Mixed,1.23,1.59,29.562163476180338,-1.7961570932259683
Nyambadwe,mean_wt_percent_Mixed,1.23,1.61,31.939380628237707,0.581060058831401
Nyambadwe,mean_wt_percent_Mixed,1.23,1.6300000000000001,34.60828156153262,3.249960992126315
Nyambadwe,mean_wt_percent_Mixed,1.23,1.6500000000000001,37.19726051626445,5.838939946858144
Nyambadwe,mean_wt_percent_Mixed,1.23,1.67,37.486667508134765,6.128346938728459
Nyambadwe,mean_wt_percent_Mixed,1.23,1.69,38.09801070904939,6.739690139643084
Nyambadwe,mean_wt_percent_Mixed,1.23,1.71,38.38469627812889,7.026375708722586
Nyambadwe,mean_wt_percent_Mixed,1.25,1.55,25.45190857881397,-5.906411990592336
Nyambadwe,mean_wt_percent_Mixed,1.25,1.57,26.493093908390176,-4.8652266610161305
Nyambadwe,mean_wt_percent_Mixed,1.25,1.59,27.409079367947648,-3.9492412014586584
Nyambadwe,mean_wt_percent_Mixed,1.25,1.61,29.790600357052572,-1.5677202123537342
Nyambadwe,mean_wt_percent_Mixed,1.25,1.6300000000000001,32.52540839217447,1.1670878227681634
Nyambadwe,mean_wt_percent_Mixed,1.25,1.6500000000000001,35.11537278004166,3.7570522106353543
Nyambadwe,mean_wt_percent_Mixed,1.25,1.67,35.40478920621717,4.046468636810861
Nyambadwe,mean_wt_percent_Mixed,1.25,1.69,35.96018523563934,4.6018646662330305
Nyambadwe,mean_wt_percent_Mixed,1.25,1.71,36.30232092290105,4.944000353494747
Nyambadwe,mean_wt_percent_Mixed,1.27,1.55,24.739737312864165,-6.618583256542141
Nyambadwe,mean_wt_percent_Mixed,1.27,1.57,25.852090777590575,-5.506229791815731
Nyambadwe,mean_wt_percent_Mixed,1.27,1.59,26.768161226787825,-4.590159342618481
Nyambadwe,mean_wt_percent_Mixed,1.27,1.61,29.15004513778552,-2.2082754316207875
Nyambadwe,mean_wt_percent_Mixed,1.27,1.6300000000000001,31.885688242906575,0.5273676735002688
Nyambadwe,mean_wt_percent_Mixed,1.27,1.6500000000000001,34.47599041539892,3.117669845992612
Nyambadwe,mean_wt_percent_Mixed,1.27,1.67,34.76537058482566,3.4070500154193546
Nyambadwe,mean_wt_percent_Mixed,1.27,1.69,35.32061478132529,3.9622942119189837
Nyambadwe,mean_wt_percent_Mixed,1.27,1.71,35.66270139474768,4.304380825341372
Nyambadwe,mean_wt_percent_Mixed,1.29,1.55,24.273981731546748,-7.084338837859558
Nyambadwe,mean_wt_percent_Mixed,1.29,1.57,25.316393260321803,-6.041927309084503
Nyambadwe,mean_wt_percent_Mixed,1.29,1.59,26.303429579924632,-5.054890989481674
Nyambadwe,mean_wt_percent_Mixed,1.29,1.61,28.685869965519085,-2.6724506038872207
Nyambadwe,mean_wt_percent_Mixed,1.29,1.6300000000000001,31.358320569406306,0
Nyambadwe,mean_wt_percent_Mixed,1.29,1.6500000000000001,33.95295757692679,2.594637007520486
Nyambadwe,mean_wt_percent_Mixed,1.29,1.67,34.30270973370106,2.9443891642947513
Nyambadwe,mean_wt_percent_Mixed,1.29,1.69,34.85743644853281,3.499115879126503
Nyambadwe,mean_wt_percent_Mixed,1.29,1.71,35.14340794115715,3.785087371750844
Nyambadwe,mean_wt_percent_Mixed,1.31,1.55,23.772446046690977,-7.585874522715329
Nyambadwe,mean_wt_percent_Mixed,1.31,1.57,24.812327477171277,-6.54599309223503
Nyambadwe,mean_wt_percent_Mixed,1.31,1.59,25.798486209416644,-5.559834359989662
Nyambadwe,mean_wt_percent_Mixed,1.31,1.61,28.10871027334438,-3.2496102960619275
Nyambadwe,mean_wt_percent_Mixed,1.31,1.6300000000000001,30.84293328381788,-0.5153872855884245
Nyambadwe,mean_wt_percent_Mixed,1.31,1.6500000000000001,33.43231541909423,2.0739948496879244
Nyambadwe,mean_wt_percent_Mixed,1.31,1.67,33.72142258777483,2.363102018368526
Nyambadwe,mean_wt_percent_Mixed,1.31,1.69,34.33519299211371,2.9768724227074053
Nyambadwe,mean_wt_percent_Mixed,1.31,1.71,34.619816477417146,3.26149590801084
Nyambadwe,mean_wt_percent_Mixed,1.33,1.55,21.553923830048813,-9.804396739357493
Nyambadwe,mean_wt_percent_Mixed,1.33,1.57,22.66872641223594,-8.689594157170365
Nyambadwe,mean_wt_percent_Mixed,1.33,1.59,23.584204923976344,-7.774115645429962
Nyambadwe,mean_wt_percent_Mixed,1.33,1.61,25.96609522981474,-5.392225339591565
Nyambadwe,mean_wt_percent_Mixed,1.33,1.6300000000000001,28.701921286491277,-2.6563992829150287
Nyambadwe,mean_wt_percent_Mixed,1.33,1.6500000000000001,31.29192809025304,-0.06639247915326507
Nyambadwe,mean_wt_percent_Mixed,1.33,1.67,31.581033870205683,0.22271330079937712
Nyambadwe,mean_wt_percent_Mixed,1.33,1.69,32.13571582669456,0.7773952572882514
Nyambadwe,mean_wt_percent_Mixed,1.33,1.71,32.478591198953396,1.1202706295470897
Nyambadwe,mean_wt_percent_Mixed,1.35,1.55,18.512868322882582,-12.845452246523724
Nyambadwe,mean_wt_percent_Mixed,1.35,1.57,19.55384494501593,-11.804475624390378
Nyambadwe,mean_wt_percent_Mixed,1.35,1.59,20.469637622389317,-10.888682947016989
Nyambadwe,mean_wt_percent_Mixed,1.35,1.61,22.85087228528023,-8.507448284126077
Nyambadwe,mean_wt_percent_Mixed,1.35,1.6300000000000001,25.58514611077808,-5.773174458628226
Nyambadwe,mean_wt_percent_Mixed,1.35,1.6500000000000001,28.174794899029692,-3.183525670376614
Nyambadwe,mean_wt_percent_Mixed,1.35,1.67,28.46399742664687,-2.8943231427594363
Nyambadwe,mean_wt_percent_Mixed,1.35,1.69,29.079273861422173,-2.279046707984133
Nyambadwe,mean_wt_percent_Mixed,1.35,1.71,29.36204281742515,-1.9962777519811574
Nyambadwe,mean_wt_percent_Mixed,1.3699999999999999,1.55,17.59798912193039,-13.760331447475917
Nyambadwe,mean_wt_percent_Mixed,1.3699999999999999,1.57,18.715453290142026,-12.64286727926428
Nyambadwe,mean_wt_percent_Mixed,1.3699999999999999,1.59,19.63055576671201,-11.727764802694296
Nyambadwe,mean_wt_percent_Mixed,1.3699999999999999,1.61,22.012616238540033,-9.345704330866273
Nyambadwe,mean_wt_percent_Mixed,1.3699999999999999,1.6300000000000001,24.749322487605944,-6.608998081800362
Nyambadwe,mean_wt_percent_Mixed,1.3699999999999999,1.6500000000000001,27.33924221058297,-4.019078358823336
Nyambadwe,mean_wt_percent_Mixed,1.3699999999999999,1.67,27.628073815560743,-3.730246753845563
Nyambadwe,mean_wt_percent_Mixed,1.3699999999999999,1.69,28.182145558472723,-3.1761750109335836
Nyambadwe,mean_wt_percent_Mixed,1.3699999999999999,1.71,28.52541526663874,-2.8329053027675677
